Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","30","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8936","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","150","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8937","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","30.0","FB","","","760","026960904280","16.5","30.0","63.00","5.00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8939","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","270.0","FB","","","760","026960904280","16.0","28.0","71.00",".00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","270.0","FB","","","760","026960904280","16.5","30.0","63.00","5.00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","30","FB","Greenfield","não","760","007690501705","15","30","87","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893c","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","150","FB","Greenfield","não","760","007690501705","15","30","87","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893d","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","5M00G7W","GSM","","","","","30.0","FB","","","760","007690501705","17.8","35.0","90.00","5.00","X","45.0","008041101882","40.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893e","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","270","FB","Greenfield","não","760","007690501705","15","30","87","4","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa893f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","270","FB","Greenfield","não","760","007690501705","15","30","87","4","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8940","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","150","FB","Greenfield","não","760","000650501705","15,5","25","68","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8941","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","30","FB","Greenfield","não","760","007690501705","17,8","35","90","6","X","45","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8942","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","20M0G7W","LTE","","","2680","2560","30","FB","Greenfield","não","760","034641103518","15","25","60","6","X","40","24251201882","30","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8943","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","20M0G7W","LTE","","","2680","2560","150","FB","Greenfield","não","760","034641103518","15","25","60","6","X","40","24251201882","30","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8944","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","20M0G7W","LTE","","","2680","2560","270","FB","Greenfield","não","760","034641103518","15","25","60","4","X","40","24251201882","30","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8945","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","270","FB","Greenfield","não","760","056001603518","16,5","25","69","4","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa894a","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","30.0","FB","","","760","007690501705","17.8","35.0","90.00","5.00","X","45.0","000910502519","32.600","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa894e","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","150","FB","Greenfield","não","760","007690501705","15","30","87","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa894f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","5M00G7W","GSM","","","","","30.0","FB","","","760","007690501705","15.0","30.0","87.00","2.00","X","45.0","008041101882","40.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8950","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","885","840","270","FB","Greenfield","não","760","056001603518","14,2","25","67","4","X","50","000081201882","40","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8951","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","30","FB","Greenfield","não","760","007690501705","15","30","87","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8952","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","30.0","FB","","","760","007690501705","17.8","35.0","90.00","5.00","X","45.0","000910502519","32.600","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8953","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","270","FB","Greenfield","não","760","000650501705","15,5","25","68","4","X","50","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8954","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","150","FB","Greenfield","não","760","007690501705","17,8","35","90","6","X","45","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8955","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","270","FB","Greenfield","não","760","007690501705","17,8","35","90","4","X","45","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa895c","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","270","FB","Greenfield","não","760","056001603518","16,5","25","69","4","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa895d","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","30.0","FB","","","760","026960904280","16.0","27.0","65.00","8.00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8965","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","30.0","FB","","","760","026960904280","16.0","28.0","71.00","8.00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8966","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","200KG7W","GSM","","","","","270.0","FB","","","760","026960904280","16.0","27.0","65.00",".00","X","50.0","000101201882","74.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8967","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","30","FB","Greenfield","não","760","000650501705","15,5","25","68","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8968","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","150","FB","Greenfield","não","760","000650501705","15,5","25","68","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8969","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","885","840","270","FB","Greenfield","não","760","000650501705","15,5","25","68","4","X","50","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa896a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","5M00G7W","GSM","","","","","30.0","FB","","","760","026960904280","16.0","28.0","71.00","8.00","X","50.0","008041101882","40.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa896b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFÔNICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS   994   JESUS DE NAZARÉ","","AP","1600303","5M00G7W","GSM","","","","","30.0","FB","","","760","026960904280","16.5","30.0","63.00","5.00","X","50.0","008041101882","40.000","-0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa896c","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","892.75","847.75","30","FB","Greenfield","não","760","000650501705","15,5","25","68","8","X","45","910502519","32.6","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa896d","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","034641103518","15.5","25","63","4","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa896e","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","034641103518","15","28","65","8","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa896f","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","034641103518","15","25","60","6","X","52","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8970","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","026960904280","16","27","65","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8971","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","026960904280","16","27","65","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8972","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","026960904280","16.5","30","63","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8973","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","1865","1770","90","FB","","NA","760","026960904280","16","27","65","4","X","57","000101201882","74","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8974","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","1865","1770","200","FB","","NA","760","026960904280","16","27","65","6","X","57","000101201882","74","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8975","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","90.0","FB","","NA","760","026960904280","16.0","27.0","65.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8976","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","90.0","FB","","NA","760","026960904280","16.5","30.0","63.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8977","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","310.0","FB","","NA","760","026960904280","16.0","27.0","65.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8978","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","90.0","FB","","NA","760","026960904280","16.0","28.0","71.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8979","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","90.0","FB","","NA","760","026960904280","16.5","30.0","63.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa897a","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","200.0","FB","","NA","760","026960904280","16.0","27.0","65.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa897b","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","200.0","FB","","NA","760","026960904280","16.5","30.0","63.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa897c","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","885","840","90","FB","","NA","760","026960904280","16","27","65","4","X","57","000081201882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa897d","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","885","840","310","FB","","NA","760","026960904280","16.5","30","63","6","X","57","000081201882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa897e","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","885","840","90","FB","","NA","760","034641103518","15","25","60","4","X","54","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa897f","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","885","840","90","FB","","NA","760","034641103518","15.5","25","63","4","X","54","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8980","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","885","840","200","FB","","NA","760","034641103518","15","25","60","6","X","54","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8981","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","200.0","FB","","NA","760","034641103518","15.0","28.0","65.00","8.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8982","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","200.0","FB","","NA","760","034641103518","15.5","25.0","63.00","6.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8983","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","310.0","FB","","NA","760","034641103518","15.5","25.0","63.00","6.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8984","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","90.0","FB","","NA","760","000650501705","15.5","25.0","68.00","4.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8985","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","310.0","FB","","NA","760","000650501705","15.5","25.0","68.00","8.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8986","2028-11-29","","","Santana"
