Município;Código;Gentílico;Prefeito2021;ÁreaTerritorialkm2_2022;PopulaçãoResidentepessoas2022;Densidadedemográficahab_km2_2022;Escolarização6_14anosporcentagem2010;IDHM2010;Mortalidadeinfantilóbitospormilnascidosvivos2022;Totalreceitasbrutasrealizadasreais2023;Totaldespesasbrutasempenhadasreais2023;PIBpercapitareais2021
Limoeiro de Anadia;2704203;limoeirense;JAMES MARLAN FERREIRA BARBOSA;309.205;24740;80.01;94.9;0.58;16;165858531.72;171141878.1;23703.54
Maceió;2704302;maceioense;JOÃO HENRIQUE HOLANDA CALDAS;509.32;957916;1880.77;95;0.721;12.74;4787760835.1;4407460195;26642.2
Major Isidoro;2704401;isidorense;THEOBALDO CAVALCANTI LINS NETTO;442.744;17700;39.98;95.9;0.566;22.12;117779296.06;119024482.7;14226.02
Maragogi;2704500;maragogiense;FERNANDO SERGIO LIRA NETO;334.165;32174;96.28;95.6;0.574;12.87;209245203.57;230507470.8;33547.15
Maravilha;2704609;maravilhense;MARIA DA CONCEIÇÃO RIBEIRO DE ALBUQUERQUE;332.37;9534;28.68;97.4;0.569;10.81;82774473.35;93023789.56;10253.11
Marechal Deodoro;2704708;deodorense;CLAUDIO ROBERTO AYRES DA COSTA;340.98;60370;177.05;94.6;0.642;14.46;459076007.07;471480300.3;64514.89
Maribondo;2704807;maribondense;LEOPOLDINA MARIA DE OLIVEIRA AMORIM;180.107;13679;75.95;97.6;0.597;6.67;79589309.27;80073722.96;14324.64
Mar Vermelho;2704906;marvermelhense;ANDRE BRANDAO DE ALMEIDA;91.741;3155;34.39;97.8;0.577;;33575775.83;43184991.47;14663.33
Mata Grande;2705002;matagrandense;ERIVALDO DE MELO LIMA;914.722;21844;23.88;94.5;0.504;10.34;130644822.51;156202367.3;14071.19
Matriz de Camaragibe;2705101;matrizense;FERNANDO HENRIQUE LIMA CAVALCANTE;238.113;23857;100.19;97.3;0.584;18.77;166188600.75;152640479.1;15668.42
Messias;2705200;messiense;MARCOS JOSE HERCULANO DA SILVA;114.156;15405;134.95;96.4;0.568;;101270441.39;97422753.99;12147.11
Minador do Negrão;2705309;negrense;JOSIAS SOARES DA SILVA;167.462;4845;28.93;97.9;0.563;;47106815.03;45165625.61;14016.88
Monteirópolis;2705408;guaribense;MAILSON DE MENDONÇA LIMA;86.604;7184;82.95;97.6;0.539;18.18;53749488;55899981.66;11292.89
Murici;2705507;muriciense;OLAVO CALHEIROS NOVAIS NETO;418.028;25187;60.25;93.7;0.527;22.39;171633086.66;178126268.4;20687.62
Novo Lino;2705606;novolinense;MARCELA SILVA GOMES DE BARROS;215.547;10020;46.49;93.6;0.521;;87903471.27;86539885.21;14584.85
Olho d'Água das Flores;2705705;olhodaguense;JOSÉ LUIZ VASCONCELLOS DOS ANJOS;188.221;20695;109.95;94.7;0.565;12.46;127419043.62;110135703.2;12529.97
Olho d'Água do Casado;2705804;casadense;JOSÉ DOS SANTOS;327.678;8349;25.48;96.1;0.525;7.35;59086376.61;63778672.53;9775.21
Olho d'Água Grande;2705903;olhograndense;MARIA SUZANICE HIGINO BAHÉ;117.006;4330;37.01;97.9;0.503;;25944828.12;22781515.97;13556.59
Olivença;2706000;olivense;JOSIMAR DIONISIO;175.288;10812;61.68;95.8;0.493;11.11;90088568.73;73012778.04;9317.95
Ouro Branco;2706109;ourobranquense;TACIA DENYSE DE SIQUEIRA NOBRE;196.56;11446;58.23;95.6;0.547;24.69;77019104.35;85122614.6;9543.68
Palestina;2706208;palestinense;JOSÉ DJALMA GONÇALVES DA SILVA;38.189;4325;113.25;98.6;0.558;;37399537.65;41278431.66;9071.45
Palmeira dos Índios;2706307;palmeirense;JULIO CEZAR DA SILVA;450.99;71574;158.7;95.1;0.638;12.98;340560669.76;409543976.5;16085.04
Pão de Açúcar;2706406;pãodeaçucarense;JORGE SILVA DANTAS;688.87;23823;34.58;96.3;0.593;17.34;154795823.82;162030460;10967.88
Pariconha;2706422;pariconhense;ANTONIO TELMO NOIA;254.719;10573;41.51;97.8;0.548;30.12;63208010.88;66336953.23;13747.59
Paripueira;2706448;paripueirense;CARLOS ABRAHÃO GOMES DE MOURA;92.788;13835;149.1;96.2;0.605;24.63;75111078.62;78567402.01;17561.86
Passo de Camaragibe;2706505;camaragibense;ELLISSON SANTOS DA SILVA;251.29;13804;54.93;97.3;0.533;32.26;94370699.22;97079069.25;22090.3
Paulo Jacinto;2706604;paulojacintense;FRANCISCO MANOEL FERREIRA FONTAN;118.457;6576;55.51;97.7;0.589;10.87;49544303.49;50490602.41;14540.74
Penedo;2706703;penedense;RONALDO PEREIRA LOPES;688.452;58650;85.19;94.6;0.63;13.7;419114577.44;298533565.2;15371.47
Piaçabuçu;2706802;piaçabuçuense;DJALMA GUTTEMBERG SIQUEIRA BRÊDA;243.686;15908;65.28;96.8;0.572;12.15;99549126.57;101430877.3;25653.76
Pilar;2706901;pilarense;RENATO REZENDE ROCHA FILHO;259.614;35370;136.24;96.8;0.61;6.88;341914179.24;360288606.6;19147.73
Pindoba;2707008;pindobense;JOSE CICERO CARDOSO COSTA;117.086;2731;23.32;97.9;0.574;;38619413.03;35441991.52;20473.17
Piranhas;2707107;piranhense;TIAGO TORRES FREITAS;403.995;22609;55.96;92.8;0.589;15.46;159263967.02;159080271;13584.64
Poço das Trincheiras;2707206;pocense;JOSE VALMIRO GOMES DA COSTA;284.26;12518;44.04;97;0.526;20.41;88720699.08;107016032.8;8693.95
Porto Calvo;2707305;portocalvense;ERONITA SPOSITO LEÃO E LIMA;313.231;24071;76.85;95.4;0.586;2.75;144005532.86;168750279.8;15105.53
Porto de Pedras;2707404;portopedrense;CARLOS HENRIQUE VILELA DE VASCONCELOS;257.105;9295;36.15;97.2;0.541;14.39;79772911.47;82571284.9;43738.21
Porto Real do Colégio;2707503;colegiense;ALDO ENIO BORGES;235.852;20082;85.15;94;0.551;15.75;92164135.26;115489192.6;13337.96
Quebrangulo;2707602;quebrangulense;MARCELO RICARDO VASCONCELOS LIMA;319.829;11080;34.64;96.5;0.559;12.27;87321741.93;99939816.74;16876.56
Rio Largo;2707701;riolarguense;GILBERTO GONÇALVES DA SILVA;293.816;93927;319.68;96.6;0.643;10.79;384590384.19;384512442.7;18806.12
Roteiro;2707800;roteirense;ALYSSON REIS SARDINHA;128.926;6474;50.21;96.3;0.505;9.52;50173522.56;48573160.97;30769.1
Santa Luzia do Norte;2707909;nortense;MARCIO AUGUSTO ARAUJO LIMA;28.857;6919;239.77;97.5;0.597;17.09;57480968.09;58259515.62;37770.24
Santana do Ipanema;2708006;santanense;CHRISTIANE SILVA BULHÕES BARROS;436.16;46220;105.97;95.7;0.591;10.44;304307937.14;243574001;13489.5
Santana do Mundaú;2708105;mundauense;ARTHUR DA PURIFICAÇÃO FREITAS LOPES;232.169;11323;48.77;86.8;0.519;6.67;83184309.08;82809217.3;132421.08
São Brás;2708204;sãobraense;KLINGER QUIRINO SANTOS;139.038;6555;47.15;93.9;0.572;10.53;61583328.4;48861795.51;18535.41
São José da Laje;2708303;lajense;ANGELA VANESSA ROCHA PEREIRA BEZERRA;256.603;20813;81.11;92.8;0.573;18.63;137618820.6;132412108.1;24433.4
São José da Tapera;2708402;taperense;JARBAS PEREIRA RICARDO;490.879;30604;62.35;96.6;0.527;9.31;158274134.75;229008573.1;10251.63
São Luís do Quitunde;2708501;quitundense;FERNANDA MARIA SILVA CAVALCANTI DE OLIVEIRA;397.257;30873;77.72;90.4;0.536;8.83;127780688.73;120458135.9;27097.07
São Miguel dos Campos;2708600;miguelense;GEORGE CLEMENTE VIEIRA;335.683;51990;154.88;96.6;0.623;7.65;317541100.02;429571914.8;22027.55
São Miguel dos Milagres;2708709;milagrense ou miguelense;JADSON LESSA DOS SANTOS;76.731;8482;110.54;97;0.591;22.56;66759339.56;65466346.07;30158.25
São Sebastião;2708808;salomeense;JOSE PACHECO FILHO;314.924;31786;100.93;95.4;0.549;4.09;156212495.89;157965509.6;24947.59
Satuba;2708907;satubense;DIOGENES JOSÉ NETO DE AMORIM;41.268;24278;588.3;91;0.66;22.8;71827118.44;78061028.41;18584.75
Senador Rui Palmeira;2708956;ruipalmeirense;JEANE OLIVEIRA MOURA SILVA CHAGAS;338.569;12303;36.34;97.6;0.518;5.71;87275812.01;94495799.57;8721.59
Tanque d'Arca;2709004;tanquense;WILMÁRIO VALENÇA SILVA JUNIOR;124.617;5796;46.51;97.5;0.555;20.41;52022671.19;54252287.64;15070.53
Taquarana;2709103;taquaranense;GERALDO CÍCERO DA SILVA;153.841;19032;123.71;97.7;0.541;10.75;127625304.97;138087288.9;25335.01
Teotônio Vilela;2709152;vilelano;PEDRO HENRIQUE DE JESUS PEREIRA;299.221;38053;127.17;96.9;0.564;12.22;285772514.93;281249767.5;30461.61
Traipu;2709202;traipusense;MANUEL LUCAS KUMMER FREITAS DOS SANTOS;681.577;23565;34.57;95.2;0.532;17.34;142065953.93;160775720.4;10630.43
União dos Palmares;2709301;palmarino;ARESKI DAMARA DE OMENA FREITAS JUNIOR;420.376;59280;141.02;96.2;0.593;16.45;265854142.42;349736432.5;21467.05
Viçosa;2709400;viçosense;JOÃO VICTOR CALHEIROS AMORIM SANTOS;367.888;24092;65.49;94.4;0.586;6.1;124803237.75;134321174.4;23158.1
